pattern, strength, component1, component2
ings in beautiful things	586	ings in 	beautiful things
culti	586	cu	lti
anings in 	586	an	ings in 
ese there	586	es	
ul things	587	ul 	
autif	587	aut	if
mbeaut	587		aut
iful 	587	if	ul 
ombe	587		
things mean 	587		
 mean only be	587		only be
book.	588		k.
.There 	588	.Th	ere 
is no 	588		
no such thing as 	588		
only beauty	588	only be	
a mora	588		
ral boo	588	ral 	
l or an	588	l 	or an
such thing as a mo	588		
ere is 	588	ere 	
immo	588	im	
 im	588		im
ral 	588		l 
auty.Th	588		.Th
or an 	588	or an	
k.  	588	k.	  
moral 	588		ral 
slike	589		
en, or 	589	en	
rage	589		
eent	589		ent
disli	589	di	
.The n	589	.The 	
 of rea	589	 of 	rea
tury 	589		ry 
enth 	589	ent	
h cen	589		
written.  T	589	written	
is all	589	is al	
  Book	589	  	Book
ke of 	589		 of 
alib	589	al	
lism	589		ism
 of C	589	 of 	
Cal	589		al
ry di	589	ry 	di
written	589		en
l.The 	589		.The 
ete	589	et	
s are we	589	s are	 we
nin	589		in
, or b	589		
real	589	rea	
 is the ra	589	 is the 	
at is al	589	at 	is al
bad	589		ad
iban 	589		an 
centu	589		
an s	589	an 	
hat 	589		at 
ism is the 	589	ism	 is the 
Books are	589	Book	s are
.  Th	589		
adly 	589	ad	ly 
 well	589	 we	ll
ge of 	589		 of 
llwritt	589	ll	
ly written	589	ly 	written
inet	589	in	et
e in a 	590		
se	590		
annot 	590	an	not 
h century 	590	h cen	tury 
 face in 	590	 fac	
ism is the rage	590	ism is the 	rage
ineteent	590	inet	eent
aliban	590	alib	an
dislike of 	590	disli	ke of 
ss.The n	590	ss	.The n
his own fac	590		 fac
a gla	590		gla
rage of C	590	rage	 of C
eenth cen	590	eent	h cen
glass	590	gla	ss
einghis own	590	eing	
.The ninet	590	.The n	inet
ke of romantic	590	ke of 	
not se	590	not 	se
 his own fa	590		
face	590		ce
eing his own 	590	eing	
seeing	590	se	eing
romanticism is the 	590		ism is the 
 of Calib	590	 of C	alib
eeing	590		eing
tury disli	590	tury 	disli
n f	591		
 life of 	591		 of 
ss.  The	591	ss	
.  The mor	591		
man	591	ma	
 moral	591		al
 of ma	591	 of 	ma
 form	591		orm
al life	591	al	
ce in a	591	ce	
 glass	591		ss
 in a gla	591		
of the sub	592	of the 	sub
jec	592	je	
orms	592	orm	
 part	592		rt
ct	592		
s pa	592		
rtof the 	592	rt	of the 
subje	592	sub	je
 of the artist	593	 of the 	artist
matter	593	ma	tter
tma	593		ma
tter of the 	593	tter	 of the 
artist, but the	594	artist	, but the
 morality of 	594	 moral	
, but the moral	594	, but the	 moral
ity of art	594		art
art cons	594	art	 cons
ven things 	595	ven	
um.  N	595	um	.  N
ts	595		
o artist	595		artist
e can b	595	e 	can b
 desir	595	 des	ir
 medium	595	 medi	um
.  Even	595	.  E	ven
can be 	595	can b	e 
sin the 	595		in the 
anything.  E	595		.  E
e prove	595	e 	prove
artist des	595	artist	 des
 things that ar	595		that ar
es to prov	595	es to 	prov
that are t	595	that ar	e t
o artist has	595	o artist	 has
perfect use of 	595		 use of 
 use of an 	595	 use of 	an 
ires to 	595	ir	es to 
rue 	595		e 
eanything	595		
proved.  	595	prove	d.  
in the perfect	595	in the 	
e tru	595	e t	
 consis	595	 cons	
ist	595		
perfect medi	595		 medi
d.  N	595	d.  	
No artist	595		o artist
an im	595	an 	im
imperfect	595	im	
prove	595	prov	
.  No 	595	.  N	
 haset	596	 has	et
hical	596		cal
ethi	596	et	
 sy	596	 s	
cal s	596	cal	 s
n e	597		
athie	597	at	hie
ymp	597		
athy	597	at	
beth Bennet	597		
cal symp	597	cal s	ymp
 ethi	597		thi
ympat	597	ymp	at
An	597		
thical s	597	thi	cal s
hies.  	597	hie	s.  
mpat	597		at
s.  A	597	s.  	
 in an art	598	 in an a	rt
hy in an a	598		 in an a
yle.	599		le.
  No artist	599	  	No artist
ist is a	599	ist	
 is anun	599		
pard	599		
able man	599	able 	man
 is ever	599	 is 	
ism of 	599	ism	 of 
onable 	599		able 
manner	599	man	
ardon	599		
nerism	599		ism
sty	599	st	
No artist is 	599	No artist	 is 
nunp	599		
 of st	599	 of 	st
le.  	599	le.	  
rtist	599	rt	ist
ever mor	600		
.  The art	600		 art
 artist	600	 art	ist
 morbid	600		bid
bid.  The	600	bid	
which the Florentines	601		
can ex	601	can 	
pres	601		es
istcan 	601	ist	can 
expr	601		
verythi	602		thi
ess e	602	es	
s every	602		
thing	603	thi	ng
ught and 	603		and 
.  Tho	603	.  Th	
and lan	603	and 	lan
ng.  Th	603	ng	.  Th
ought 	603		
guage 	604	guag	e 
e are 	604	e 	are 
languag	604	lan	guag
ments of an	605	ments	 of an
to the artist	605	to the 	artist
ruments	605		ments
inst	605	in	st
stru	605	st	
artistin	605	artist	in
are to the 	605	are 	to the 
 and vi	606	 and 	vi
Vi	606		
 art.  	606	 art	
 of an art	606	 of an	 art
virt	606	vi	rt
ice	606		ce
ce and 	606	ce	 and 
.  V	606		
ue are to the 	607	ue 	are to the 
are to the artist	607	are to the 	artist
rtue 	607	rt	ue 
 material	608	 materi	al
artist materi	608	artist	 materi
als	608	al	
an art	609	an 	art
s f	609		
oran 	609	or	an 
 for	609		or
 of form, 	610	 of 	form, 
s 	610		
art.  	610	art	
ew of 	610	ew	 of 
pe of all the 	610		all the 
t of vi	610	t of 	vi
rom the po	610	rom	
all the art	610	all the 	art
int of 	610	in	t of 
the type of 	610		
form, the ty	610	form, 	
arts	610	art	
From	610		rom
 the poin	610		in
view	610	vi	ew
.  F	610		
isthe 	611	ist	he 
 the music	611		
art of the 	611	art of	
rom the point of 	611	rom the po	int of 
an.  F	611	an	.  F
ian	611		an
int of view	611	int of 	view
.  From the po	611	.  F	rom the po
 ist	611		ist
musici	611		
he art of	611	he 	art of
ors c	612	or	
actor	612	act	or
the type	612		
raf	612		
 of f	612	 of 	
feel	612		eel
eeling,	612	eel	ing,
is the ty	612		
ft 	612		
ing, the	612	ing,	 the
 theact	612	 the	act
s cra	612		
view of 	612	view	 of 
t is 	612		
art is at 	613	art is 	at 
 sur	613		
ll art is 	613	ll 	art is 
.  All 	613	.  A	ll 
rface	613		face
sym	613	sy	
once	613		ce
at on	613	at 	
pe.  A	613		.  A
mbol	613		bol
 and sy	613	 and 	sy
face and 	613	face	 and 
ce su	613	ce	
bol.Th	614	bol	.Th
rface do	614	rface	 do
surface	614		rface
go beneath	614		
beneath the 	614		
.Those who 	614	.Th	ose who 
ose who go 	614	ose who 	
 do so 	614	 do	
 the su	614		
il.  Tho	615		.  Tho
their per	615		per
 so at 	615		at 
peril	615	per	
at their 	615	at 	
 do so at their 	616	 do so 	at their 
the spe	616	the 	spe
peril.  It is 	616	peril	
readthe 	616	read	the 
bol do so 	616	bol	 do so 
.  It is the 	616		the 
se who 	616		
.  Those 	616	.  Tho	
the sym	616	the 	sym
at their peril	616	at their 	peril
who read	616		read
spect	616	spe	ct
symbol	616	sym	bol
ctator	617	ct	
ator, and 	617		, and 
life,that 	618		,that 
 mirror	618		or
s.  Di	618	s.  	Di
, and not 	618	, and 	not 
ors.  	618	or	s.  
not life	618	not 	
 really mirr	618		
,that art	618	,that 	art
art really	618	art	
Diver	618	Di	ver
, comple	619	, com	
ion ab	619	ion 	ab
sity	619		
vers	619	ver	
 of opin	619	 of 	
of arts	619	of 	arts
plex	619		
new, com	619	new	, com
a work of 	619	a work 	of 
about 	619	ab	out 
ity of 	619		 of 
 is new	619	 is 	new
artsh	619	arts	
how	619		ow
opinion 	619		ion 
out a work 	619	out 	a work 
the work is 	619	the work	 is 
ows that 	619	ow	
s that the work	619		the work
rtist is 	620	rtist	 is 
critics 	620	critic	s 
, and vi	620	, and 	vi
,the a	620		the a
en critic	620		critic
vital	620	vi	tal
disa	620	di	
sag	620		
.  When 	620		
tal.  Wh	620	tal	
e,	620		
x, and 	620		, and 
s di	620	s 	di
ree	620		
the artist	620	the a	rtist
gre	620		
in accor	621	in ac	cor
 is in ac	621	 is 	in ac
cord 	621	cor	
d with 	622		
.  We ca	622		 ca
himself.  We	622		
with himself	622		
 can f	623	 ca	n f
 man f	623	 ma	n f
orgive a	623		ive a
n forg	623	n f	
n for 	623	n f	
ive a ma	623	ive a	 ma
ful 	624	ful	
inga 	624		
 thing	624		thing
mak	624	ma	
seful	624	se	ful
use	624		se
king	624		
or ma	624		ma
a u	624		
admi	625	ad	mi
 long as	625	 long	 as
as long	625	as	 long
does not ad	625	does not 	ad
thing 	625	thing	
 as he 	625	 as	
mire	625	mi	
 as	625		as
 he does not 	625		does not 
re it.  	626		
 it.  The 	626		The 
cuse 	627	cu	
 a usel	627	 a us	
The only	627	The 	
eles	627		es
se form	627		form
forma	627	form	
 excu	627	 ex	cu
aking	627		king
king a us	627	king	 a us
only ex	627		 ex
that 	628		
s thing 	628	s 	thing 
is tha	628		
t one 	628		
ess 	628	es	s 
thing is 	628	thing 	
admires	629	admi	
 Al	629		Al
       	629	      	
res 	629		
tense	629	ten	se
 it in	629		
              	629	        	      
it inten	629		ten
sely.	629	se	
All 	629	Al	l 
one admi	629		admi
ly.        	629		        
l art is 	630	l 	art is 
art is quite	630	art is 	
quite 	630		
less	630	le	ss
 use	630		use
usele	630	use	le
CAR	631		AR
OSC	631	OS	
AR WI	631	AR	 WI
        OS	631	        	OS
.                    	631		                    
LDE	631		DE
 WIL	631	 WI	
ss.	631	ss	
1The 	632		The 
udi	632		di
dio 	632	di	
The st	632	The 	st
DECHAP	632	DE	
stu	632	st	
CHAPTER 	632		TER 
TER 1	632	TER 	
ed with the 	633	ed with	
fill	633		ll
was fi	633	was 	
o was 	633		was 
lled with	633	ll	ed with
ri	634		
ch 	634		
h odour	634		
 the r	634		
ic	634		
 of ro	635	 of 	
and when	635	and 	
 the l	635		
rose	635		se
ses, 	635	se	
odour of 	635		 of 
s, and 	635		and 
li	635		
igh	635		gh
when the 	635		
ghts	635	gh	ts
tsum	636	ts	um
mer wi	636	mer 	
wind	636		nd
ummer 	636	um	mer 
 sti	637	 s	
rred am	637		
st the 	637	st 	the 
 amid	637		id
idst 	637	id	st 
nd s	637	nd	 s
tirred	637		
, there	638		
arden	638		en
 came 	638	 ca	me 
the gard	638	the g	
the o	638	the 	
through	638	throu	gh
the tre	638	the 	
es of the g	638	es of 	the g
re ca	638		 ca
ope	638		
pen	638		
n do	638		 do
en, the	638	en	
trees of 	638		es of 
ghthe 	638	gh	the 
me throu	638	me 	throu
hea	639	he	
or the he	639	or the 	he
 door the 	639	 do	or the 
scen	640		
t of the lila	640	t of the 	
cent of the 	640		t of the 
av	640		
y s	640		
vy 	640		
, or the 	641	, 	or the 
lilac	641		
c, 	641		, 
th	642		
 the corn	642	 the c	
licat	642	lica	
orner of 	642		er of 
delica	642	de	lica
rom the c	642	rom	 the c
me of the 	642	me 	of the 
of the p	642	of the 	
fume 	642	fu	me 
an of 	642	an 	of 
van 	642		an 
eper	642	ep	
er of the 	642	er of 	the 
ing 	642		
orn.F	642		.F
.From	642	.F	rom
more de	642		de
the di	642	the 	di
or the more 	642	or the 	
ink	642	in	
horn	642		
div	642	di	
ering	642		
kf	642		
 t	642		
pin	642		in
erfu	642		fu
flow	642		low
tep	642		ep
lower	642	low	
sl	643		
ian sad	643	ian	
ers	643		
 saddle	643		dle
was	643	wa	
dleb	643	dle	
ying, 	643	ying	, 
s on which	643		
 he wa	643		wa
of P	643	of 	
king, as was his	643	king	
lying	643		ying
sian	643		ian
ags on 	643	ag	
smo	643		
bag	643		ag
which he 	643		
oking	643		king
Per	643		
, sm	643	, 	
, as was his custo	644		
, innum	644		num
numerable	644	num	erable
 custom	644		
m, in	644		
tt	645		
cig	645		
es, L	645	es, 	
tes, 	645		es, 
Lor	645		or
 ci	645		
ord 	645	or	
erable 	645	erable	
ga	645		
d He	645		He
ret	645		
are	645		
nry	646		ry
Hen	646	He	
ton could	646		
otton	646	ot	
 could j	646		
Wot	646		ot
ryW	646	ry	
 just	646		ust
sweet and 	647	sw	eet and 
hone	647		
coloure	647		
dbl	647		bl
eet and hone	647	eet and 	hone
ysw	647		sw
labu	647		
ch the g	647	ch 	the g
ycolo	647		
a la	647		
osso	647		sso
tch 	647		ch 
blo	647	bl	
m of the 	647		 of the 
am	647		
the gle	647	the g	le
lea	647	le	
ey	647		
ms of a 	647	ms of 	
ust ca	647	ust	 ca
honey	647	hone	
 cat	647	 ca	
ured	647		
 of the hon	647	 of the 	
ssoms of 	647	sso	ms of 
trem	648		
rnum	648		num
bran	648		an
ose tre	648	ose 	
hes 	648	he	s 
hard	648		
dly 	648		ly 
che	648		he
mul	648		ul
whose 	648	wh	ose 
s seemed 	648	s 	seemed 
num, 	648	num	, 
anc	648	an	
ous br	648	ous 	
ly able 	648	ly 	able 
seemed har	648	seemed 	
bur	648		
, wh	648	, 	wh
ulous 	648	ul	ous 
ear the 	649	ear	
 the burden	649		
beauty 	649		ty 
tobear	649	tob	ear
able tob	649	able 	tob
burden of a 	649		 of a 
 of a beau	649	 of a 	
so 	650		
 as the	650	 as	 the
ty s	650	ty 	
o f	650		
 and n	650	 and 	
now	650		ow
elike	650		
flam	650		
ike as	650		 as
lamel	650		
 theirs	650	 the	
irs and 	650		 and 
 and then	651	 and the	
the fa	651	the 	
nthe 	651		the 
tast	651	ta	st
nta	651		ta
fan	651		
ow and the	651	ow	 and the
ird	652	ir	
of b	652	of 	
s of 	652	s 	of 
ows 	652	ow	s 
fligh	652		gh
stic sh	652	st	
adow	652	ad	ow
s in fli	652	s in 	
ds in 	652		s in 
bir	652		ir
ght 	652	gh	
ic shad	652		ad
flitted	653		
curta	653	cu	rta
k cu	653	k 	cu
ilk 	653		k 
tted across 	653		
tusso	653		sso
resil	653		
ssores	653	sso	
ngtu	653	ng	
t fli	653		
the long	653		ng
 across the lo	653		
tret	654		
s that we	654		
ched 	654	che	
fron	654		ron
tche	654		che
ins that 	654	in	
ront of the 	654	ron	t of the 
were s	654		re s
re stre	654	re s	
in f	654	in 	
rtain	654	rta	in
d in 	654		in 
ge 	655		e 
e windo	655	e 	windo
hug	655	hu	
t of the hu	655	t of the 	hu
, and mak	656	, and 	mak
w,	656	w	
tary J	656	tary 	
anes	656	an	es
,produ	656		
e ef	656	e 	ef
ing a 	656	ing 	
produc	656		
kind	656		
ind of 	656		 of 
cing 	656		ing 
mentary 	656	men	tary 
fect, and 	656	fect	, and 
momen	656		men
ap	656		
 of mo	656	 of 	
window	656	windo	w
effect	656	ef	fect
pan	656		an
a k	656		
ese 	656	es	e 
Ja	656		
making 	656	mak	ing 
adef	657	ad	ef
d, j	657	d, 	
jad	657		ad
ain	657		
those 	657	th	ose 
ing him 	657	ing 	him 
nk of	657		
eface	657	ef	ace
him thi	657	him 	thi
thin	657	thi	
palli	657	pal	li
aced p	657	ace	
ose pal	657	ose 	pal
lid, 	657	li	d, 
d pai	657		
k ofth	657		th
nters	658		
ters of 	658		 of 
 of To	658	 of 	To
arily 	659	aril	
y immo	659		immo
um ofa	659	um 	
is necess	659		necess
immobil	659	immo	bil
who	659	wh	
 art that 	659	 art	 that 
, through	659	, 	through
ofan	659		
bile, 	659	bil	e, 
see	659	se	
necessaril	659	necess	aril
 that is 	659	 that 	
e, se	659	e, 	se
Tok	659	To	
yo 	659		
n art	659		 art
 the medium 	659	 the medi	um 
ky	659		
o wh	659		wh
through the medi	659	through	 the medi
o, 	659		, 
onv	660		
fswif	660		
o con	660		
tne	660		ne
to c	660		
nse 	660		
ss and 	660	ss	 and 
ness	660	ne	ss
 and mo	660	 and 	
swift	660		
vey	660		ey
sen	660	se	
ey the 	660	ey	
se o	660		
ek 	660		k 
k t	660	k 	
of	660		
 the se	660		se
or c	661		
irc	661	ir	
ering the	661	ering	 the
, or 	661	, 	
tion.  The 	661	tion. 	 The 
irway	661	ir	way
sullen 	661		
mur	661		
 should	661		
ss, 	661	ss	, 
grass	661	gra	ss
ouldering	661		ering
clin	661		lin
ong 	661		
 The sull	661	 The 	
unmo	661	un	
cir	661		ir
mown 	661		
ees sh	661	ees	
wn gra	661		gra
ling	661	lin	
 their	661	 the	ir
mur of the 	661	mur	 of the 
 of the b	661	 of the 	
en m	661		
 the long	661	 the l	
way through	661	way	
bees	661		ees
motion. 	661		tion. 
urmur	661		mur
 through the l	661		 the l
 un	661		un
ono	662		
us	662		
ins	662	in	
istence	662	ist	
sin	662		in
 with monot	662	 with mo	not
noton	662	not	
ence 	662		
g with mo	662		 with mo
 rou	662		
sist	662		ist
ou	662		
dusty	663	du	sty
t horn	663		horn
round	663		nd
ilt 	663		
gil	663		
sty 	663	sty	
 the du	663		du
horns of the	663	horn	s of the
 g	663		
nd the 	663	nd	
seemed to make 	664	seemed 	to make 
tra	664		
ling 	664	ling	
 st	664	 s	
 wo	664		
gling	664		ling
s of the s	664	s of the	 s
odb	664		
to make the 	664	to make 	the 
gg	664		
bin	664		in
rag	664		
wood	664		
ine,	664	in	e,
e,seemed 	664	e,	seemed 
.  The di	665		 di
ar of 	665		r of 
e o	665	e 	
 dim	665	 di	
still	665	stil	
 ro	665		
Lon	665		
 more 	665		e 
ondon	665		don
ress	665		
roa	665		
r of L	665	r of 	
ive.  The	665		
sive	665		
lness	665		ness
ppres	665	pp	
ness mor	665	ness	
opp	665		pp
the stil	665	the 	stil
m 	665		
 of the room	666	 of the 	
donwas 	666	don	was 
istant 	666	istan	
t org	666		
note of 	666	not	
was li	666	was 	li
 the cent	666	 the c	ent
on not	666	on 	not
like the	666	li	
.In the c	666	.In	 the c
e of a d	666		a d
 bou	666	 b	ou
an.In	666	an	.In
ourd	666	ou	rd
rdon 	666	rd	on 
a distan	666	a d	istan
entre	666	ent	
organ	666		an
ke the b	666		 b
re of the 	666		 of the 
prigh	667		igh
, c	667	, 	
ight 	667	igh	
eas	667		as
t e	667		
room, 	667		, 
asel	667	as	
d to an 	667	d to 	an 
, stood	667	, sto	
lampe	667		
el, sto	667		, sto
ped to 	667		d to 
upr	667		
clam	667		
an u	667	an 	
od the	667		 the
 thefull	668	 the	full
th portrait 	668	th 	
ngth 	668	ng	th 
leng	668	le	ng
fullle	668	full	le
 of ex	669	 of 	
man of 	669	man	 of 
oung 	669	ou	
portrait of a 	669		of a 
you	669		ou
ng man	669		man
of a y	669	of a 	
person	670	pers	
ordi	670	or	di
ary 	670		ry 
onal	670		al
din	670	di	
ry pers	670	ry 	pers
traor	670	tra	or
na	670		
extra	670		tra
in fron	671	in f	ron
ome little 	671	ome 	
al beauty	671	al	
 beauty,and 	671		,and 
,and in f	671	,and 	in f
t of it, 	671	t of 	it, 
it, s	671	it, 	
ront of 	671	ron	t of 
some 	671		ome 
dista	672	di	sta
little di	672		di
nce a	672	nce 	
stance 	672	sta	nce 
away	673		way
way, was 	673	way	
, was s	673		
sitt	674		
il Hallward	674		
itting the 	674		ing the 
, Bas	674		as
artisthimself	674	artist	
ing the artist	674	ing the 	artist
asil	674	as	
himself, B	674		
 disappearance some 	675		some 
sudden disappearance 	675		
, whose 	675	, wh	ose 
 Hallward, wh	675		, wh
years 	675	year	s 
ose sudden	675	ose 	
some year	675	some 	year
caused, 	676	cau	sed, 
s ag	676	s 	ag
ago	676	ag	
sed, at the 	676	sed, 	at the 
ocau	676		cau
at the ti	676	at the 	
me, such 	677		
time,	677		
 such public	677		
 exc	677	 ex	
itement a	677		
public ex	677		 ex
citemen	677		
t and	677		nd
rise 	678	ri	
ave ri	678	ave 	ri
so many	678	so 	
to 	678		
conjec	678	con	jec
manystrang	678		
tures	678		
e con	678	e 	con
strange 	678		e 
se t	678		
jectu	678	jec	
o so 	678		so 
 gave 	678	 g	ave 
nd g	678	nd	 g
res.	679		
ainter 	679	ain	ter 
cio	679		io
s the p	679	s the 	
.A	679		
us and 	679	us	 and 
ter looked at 	679	ter 	looked at 
 and com	679	 and 	
looked at the g	679	looked at 	the g
pain	679		ain
the gra	679	the g	
ious	679	io	us
rac	679		
As the 	679		s the 
comely 	679		ely 
sk	680		
so	680		
os	680		
kil	680		
mirror	680		or
ely form	680	ely 	form
form he had 	680	form	
fully 	680	full	
ilfull	680		full
y mirr	680		
 he had s	680		
ored in his 	681	or	
art, a 	682	art	
ed in his art	682		art
smile of pleasure	682		
 pleasure passe	682		
, a smile of	682		
about to 	683	about 	to 
face, and 	683	face	, and 
linger the	683		 the
, and seemed 	683	, and 	seemed 
seemed about 	683	seemed 	about 
across 	683	ac	ross 
ross hi	683	ross 	
 passed 	683		
 there	683	 the	
d ac	683		ac
sface	683		face
his	683		
to linger	683	to 	
re.  Bu	684		
.  But he 	684		t he 
t he sudden	685	t he 	
suddenly s	685		
es, place	686	es, 	place
osing 	686	os	ing 
ing his 	686	ing 	
up	686		
p,and 	686		,and 
los	686		os
placed his 	686	place	
his ey	686		ey
ed u	686	ed 	
ly sta	686		ta
,and c	686	,and 	
fingers	686		ers
tart	686	ta	rt
eyes, 	686	ey	es, 
cl	686		
d his fing	686		
rted 	686	rt	ed 
s, as	687	s,	 as
ids,	687	id	s,
 the lid	687	 the l	id
ers upon	687	ers	 upon
 upon the l	687	 upon	 the l
 as t	687	 as	 t
 th	688	 t	
to im	688	to 	im
hou	688		ou
gh h	688	gh	 h
 hes	688	 h	es
esought 	688	es	ought 
ought to 	688	ought 	to 
ough	688	ou	gh
m from	689	m 	from
bra	689		
from which	689	from	 which
ream 	689	rea	m 
in some 	689	in 	some 
rain 	689		in 
on with	689	on 	with
efear	689	ef	ear
pris	689		
drea	689		rea
 which h	689	 which	 h
impr	689	im	
ison 	689		on 
curious 	689		ous 
some curi	689	some 	
in his b	689		
ous d	689	ous 	
within his 	689	with	
 hef	689	 h	ef
ed he 	690	ed 	he 
might 	690	mi	ght 
wake	690	wa	
he mi	690	he 	mi
ke."	690		
awa	690		wa
eared 	690	ear	ed 
."I	690		
ght a	690	ght 	
your 	691	you	r 
It is 	691		t is 
t is you	691	t is 	you
dLor	692		Lor
or.  The	692	or	
 you	692	 y	ou
ly send i	692		
langu	692	lan	gu
next 	692	ne	xt 
ve ever	692	ve 	
Lord He	692	Lor	d He
 have 	692		ve 
ou ha	692	ou	
 thing y	692	 thing	 y
 lan	692		lan
, the best	692	, the 	
aid	692		
 done	692	 do	ne
 sai	692	 s	
end it 	692		
idly.	692	id	
venor	692	ven	or
 to the	692	 to 	the
  "You 	692	  	
Gro	692		
must ce	692	must 	ce
ros	692		
r best	692	r 	
year to 	692	year	 to 
sven	692		ven
best thing	692		 thing
nry 	692	nry	
asil, the 	692	asil	, the 
Basil	692		asil
certain	692	ce	rtain
t ne	692		ne
xt year	692	xt 	year
theG	692	the	
guid	692	gu	id
 work, B	692	 work, 	
ever do	692		 do
"You must 	692		must 
," s	692	,"	 s
best work, 	692		 work, 
d Henry	692	d He	nry
ly.  	692		  
rtainly s	692	rtain	
ne,"	692	ne	,"
.  The 	693		
 larg	693		
dem	693	de	
too	693		oo
is t	693		
my 	693		
y is 	693		
oo 	693	oo	
cade	693	ca	de
 A	693		
Aca	693		ca
large and 	694		e and 
 there, there	694	 there	, there
ve	694		
ever I	694		 I
enever	694	en	
, there have been	694	, there	
ulga	694	ul	ga
 vul	694	 v	ul
e and too	694	e and 	too
so many p	694	so many	
 have been eith	694		 eith
gar.  	694	ga	
gone	694		ne
 I ha	694	 I	
 hav	694		
ne there	694	ne	 there
eo	694		
 pe	694		
ego	694		
er so many	694		so many
When	694		en
r.  Wh	694		
 either 	694	 eith	
too v	694	too	 v
ople	695		
ple that 	695		 that 
 that I	695	 that 	
 have not 	696	 have 	not 
I have 	696		 have 
to see 	697	to 	see 
see the 	697	see 	the 
not been	697	not 	
able to 	697	able 	to 
beenable 	697		able 
 which was 	698	 which	 was 
pictures,	698		s,
the picture	698	the 	
s, which	698	s,	 which
dful	699		ful
dread	699	drea	
tures that	699	tures	
ictures	699	ic	tures
 was drea	699	 was 	drea
ful, or 	699	ful	, or 
so many pic	699	so many p	ic
 thatI have 	699		I have 
, or so many p	699	, or 	so many p
not been 	699	not been	
I have not been	699	I have 	not been
able to see the 	700	able to 	see the 
people, wh	700		, wh
 able to 	700		able to 
ich 	700	ic	
, whic	700	, wh	ic
see the people	700	see the 	
worse.	701	wor	se.
was wor	701	was 	wor
h was 	701		was 
anywher	702		
se.  The 	702	se.	
  The Gro	702		Gro
oris 	702	or	
ere,	702		e,
I sh	702		
 send	702	 se	nd
t thin	702		thin
ly the on	702		
place.""I 	702	place	
Grosven	702	Gro	sven
really the 	702	real	
only 	702		ly 
nd 	702	nd	
.""I don	702		don
it anywh	702		
think 	702	thin	k 
is real	702		real
all se	702	all	 se
ly place	702	ly 	place
 it 	702		
svenor	702	sven	or
k I	702	k 	
 shall	702		all
dont 	702	don	
 that used	703	 that 	used
ossin	703	os	sin
in that 	703		at 
 his head	703		ad
ed, t	703	ed, 	
adb	703	ad	
tos	703		os
at od	703	at 	
" he 	703		
way that 	703	way	 that 
k in th	703	k 	
bac	703		ac
answered, 	703	answer	ed, 
sing	703	sin	
d way	703		way
 he answer	703		answer
odd 	703		
g his he	703		
used to make 	703	used	 to make 
e,"	703	e,	
ack 	703	ac	k 
his friend	704		
 to make his 	704	 to make 	
tO	705		
ugh	705		gh
Ox	705		
him at	705	him a	
xf	705		
friends 	705		s 
s la	705	s 	
 at him a	705		him a
gh at 	705	gh	
lau	705		
o, I	706	o, 	
 send it 	706	 send	 it 
ele	706		
 it anywher	706	 it 	anywher
ord.  	706	or	d.  
e."	706		
."Lord He	706		Lord He
anywhere	706	anywher	
for	706		or
Lord Henry 	706	Lord He	nry 
No, 	706		o, 
I wont	706		
nry el	706	nry 	
d.  "	706	d.  	
